TS : 98666039, TJ : 98623001
TS : 15177185, TJ : 11740043
TS : 28977110, TJ : 28669680
TS : 67276713, TJ : 66877657
TS : 37850337, TJ : 35780287
TS : 51280881, TJ : 50882938
TS : 2990275, TJ : 2594436
TS : 5246374, TJ : 3109004
TS : 4497823, TJ : 2354832
TS : 3373061, TJ : 3127976
TS : 8598458, TJ : 7912796
TS : 1211428, TJ : 989468
TS : 1977989, TJ : 1692641
TS : 1594287, TJ : 1362884
TS : 29868514, TJ : 26546670
TS : 2103406, TJ : 1354679
TS : 5295581, TJ : 4832060
TS : 2077106, TJ : 1296338
TS : 8154732, TJ : 2092727
TS : 10533402, TJ : 8452283
TS : 4873493, TJ : 2610345
TS : 10361799, TJ : 9940335
TS : 39404511, TJ : 37596156
TS : 40646646, TJ : 39978802
TS : 3087840, TJ : 2815790
TS : 81008496, TJ : 80040273
TS : 105769987, TJ : 102651126
TS : 2617176, TJ : 2166144
TS : 2645507, TJ : 2274708
TS : 1984467, TJ : 1548424
TS : 1777926, TJ : 1525558
TS : 3077957, TJ : 2823902
TS : 8362106, TJ : 8105687
TS : 24949765, TJ : 17278959
TS : 29604273, TJ : 19430242
TS : 104829549, TJ : 104457824
TS : 34943108, TJ : 25740399
TS : 2409273, TJ : 1021503
TS : 4173372, TJ : 3600325
TS : 3093838, TJ : 2063006
TS : 4005683, TJ : 2354176
TS : 297517930, TJ : 297107939
TS : 11389767, TJ : 11143897
TS : 5979818, TJ : 5056383
TS : 8086791, TJ : 7405568
TS : 19248653, TJ : 18210081
TS : 11906241, TJ : 11421755
TS : 22118136, TJ : 21722530
TS : 6190046, TJ : 1971381
TS : 346819258, TJ : 346575946
TS : 3078392, TJ : 2689062
TS : 2073734, TJ : 1681515
TS : 4115330, TJ : 2623135
TS : 5039574, TJ : 1725747
TS : 8082963, TJ : 7757509
TS : 8798601, TJ : 5394382
TS : 11982934, TJ : 11766405
TS : 10844253, TJ : 8222687
TS : 1920602, TJ : 1633393
TS : 28086051, TJ : 25929836
TS : 1731090, TJ : 1395570
TS : 4971240, TJ : 4517839
TS : 2309526, TJ : 1950505
TS : 9134582, TJ : 7996545
TS : 2424449, TJ : 1134776
TS : 8891249, TJ : 7988294
TS : 10478544, TJ : 9994742
TS : 8384154, TJ : 7284654
TS : 6610224, TJ : 6181497
TS : 133729557, TJ : 133463628
TS : 2223025, TJ : 1907722
TS : 2740695, TJ : 2357097
TS : 6905794, TJ : 5614584
TS : 8098208, TJ : 6530024
TS : 1914389, TJ : 1629353
TS : 3328637, TJ : 3117880
TS : 4628941, TJ : 4080527
TS : 9859766, TJ : 8773697
TS : 2601330, TJ : 1748879
TS : 21774530, TJ : 21111067
TS : 3151834, TJ : 2678006
TS : 2040619, TJ : 1603738
TS : 2039732, TJ : 1804285
TS : 5925580, TJ : 2722846
TS : 2380405, TJ : 1347698
TS : 10359750, TJ : 9615827
TS : 10167629, TJ : 9935249
TS : 1495522, TJ : 1245537
TS : 2186532, TJ : 1034175
TS : 186428855, TJ : 186148437
TS : 2943551, TJ : 2588456
TS : 9110419, TJ : 8409078
TS : 1510470, TJ : 1273669
TS : 3187467, TJ : 1673901
TS : 1903622, TJ : 1659788
TS : 5164366, TJ : 4942081
TS : 10747671, TJ : 9951659
TS : 1205305, TJ : 973242
TS : 3419489, TJ : 3084773
TS : 4744819, TJ : 3514143
TS : 1612026, TJ : 1385139
TS : 3633948, TJ : 1994213
TS : 4246408, TJ : 3106670
TS : 7329024, TJ : 3498484
TS : 5120211, TJ : 4563260
TS : 1983721, TJ : 1307875
TS : 12522854, TJ : 7973450
TS : 4625944, TJ : 4573273
TS : 16657320, TJ : 16386095
TS : 21616874, TJ : 21395299
TS : 13465511, TJ : 13094786
TS : 1552432, TJ : 1324942
TS : 1768182, TJ : 1385359
TS : 104055708, TJ : 103703635
TS : 5604442, TJ : 1748196
TS : 9374318, TJ : 6131381
TS : 26322389, TJ : 19247270
TS : 4332867, TJ : 3276212
TS : 12181640, TJ : 11249328
TS : 12649404, TJ : 10335208
TS : 2179445, TJ : 1965098
TS : 5557630, TJ : 4700383
TS : 4043566, TJ : 3296260
TS : 2982762, TJ : 2744630
TS : 3276265, TJ : 2575951
TS : 6853791, TJ : 6614155
TS : 4844839, TJ : 4591030
TS : 9981317, TJ : 9113496
TS : 1874926, TJ : 1573343
TS : 6523389, TJ : 5821840
TS : 2441682, TJ : 1760367
TS : 1271571, TJ : 1016809
TS : 2130348, TJ : 1903924
TS : 1935963, TJ : 1280321
TS : 2802522, TJ : 2042631
TS : 1864243, TJ : 1546246
TS : 1792189, TJ : 1542960
TS : 6654194, TJ : 6373803
TS : 2079439, TJ : 1706608
TS : 2390422, TJ : 2049900
TS : 2825161, TJ : 1588362
TS : 1900211, TJ : 1562756
TS : 1673251, TJ : 1465315
TS : 2553575, TJ : 1872167
TS : 2664928, TJ : 1767430
TS : 8788895, TJ : 8450029
TS : 5282101, TJ : 5008235
TS : 3031940, TJ : 2629623
TS : 1784520, TJ : 1537629
TS : 1562665, TJ : 1327804
TS : 5849568, TJ : 5090921
TS : 5439697, TJ : 5058810
TS : 7362101, TJ : 5704987
TS : 9569652, TJ : 8892391
TS : 12575406, TJ : 11491323
TS : 1453386, TJ : 1224369
TS : 1723638, TJ : 1196937
TS : 1993855, TJ : 1734485
TS : 1951837, TJ : 1148317
TS : 3394294, TJ : 1242642
TS : 5858954, TJ : 4986775
TS : 3717451, TJ : 1382935
TS : 5556706, TJ : 4564139
TS : 1913938, TJ : 1537886
TS : 2054879, TJ : 1678151
TS : 1630161, TJ : 1421472
TS : 1775510, TJ : 1233192
TS : 3464714, TJ : 2931138
TS : 39311247, TJ : 38903398
TS : 9737883, TJ : 8678308
TS : 1577922, TJ : 1324960
TS : 2894504, TJ : 2287893
TS : 5949841, TJ : 5537635
TS : 7731269, TJ : 6318773
TS : 5082004, TJ : 2815169
TS : 7678362, TJ : 6995510
TS : 9109085, TJ : 8095238
TS : 2432559, TJ : 2227028
TS : 12737443, TJ : 12183780
TS : 15604227, TJ : 9482201
TS : 28583664, TJ : 25105088
TS : 1762271, TJ : 1494473
TS : 1937418, TJ : 1648197
TS : 1991512, TJ : 1360354
TS : 11988007, TJ : 10804358
TS : 22824087, TJ : 19526479
TS : 3671272, TJ : 2515354
TS : 80624699, TJ : 80029363
TS : 2930745, TJ : 2623057
TS : 4078677, TJ : 2795494
TS : 3876592, TJ : 3833642
TS : 14483670, TJ : 13552291
TS : 17545193, TJ : 15754373
TS : 29589450, TJ : 26953212
TS : 6769253, TJ : 6315445
TS : 865108, TJ : 818966
TS : 2302210, TJ : 2231303
TS : 4718537, TJ : 1888869
TS : 7000045, TJ : 6062858
TS : 9047057, TJ : 7540430
TS : 7393639, TJ : 6831981
TS : 9528632, TJ : 9247584
TS : 34860498, TJ : 33273955
TS : 36176523, TJ : 34235330
TS : 2092867, TJ : 1687863
TS : 1623713, TJ : 1352338
TS : 8968943, TJ : 8774300
TS : 5530211, TJ : 2867674
TS : 6325455, TJ : 4119756
TS : 7619380, TJ : 6927227
TS : 2305648, TJ : 1520414
TS : 1702337, TJ : 1409222
TS : 6637660, TJ : 6423833
TS : 26651433, TJ : 26378103
TS : 3560665, TJ : 3270324
TS : 2364006, TJ : 1951287
TS : 2057980, TJ : 1767133
TS : 4667929, TJ : 2799094
TS : 6586632, TJ : 6019725
TS : 9891319, TJ : 7032981
TS : 2701966, TJ : 1682708
TS : 2664963, TJ : 1286840
TS : 3918713, TJ : 3695235
TS : 5641419, TJ : 5248670
TS : 1826226, TJ : 1580409
TS : 3169413, TJ : 2808135
TS : 19296363, TJ : 18186242
TS : 5051169, TJ : 3114884
TS : 6070831, TJ : 2877270
TS : 2899076, TJ : 1355076
TS : 12649543, TJ : 11984651
TS : 2071308, TJ : 1683770
TS : 8400751, TJ : 6606876
TS : 11928007, TJ : 11585341
TS : 1913466, TJ : 1517162
TS : 1974040, TJ : 1719110
TS : 2205195, TJ : 1794578
TS : 2208211, TJ : 1176772
TS : 3834844, TJ : 3459808
TS : 1697867, TJ : 1428086
TS : 17400722, TJ : 17146479
TS : 1935059, TJ : 1575528
TS : 1535372, TJ : 1327322
TS : 1953593, TJ : 1377717
TS : 2677245, TJ : 1866922
TS : 2141479, TJ : 1801953
TS : 2163965, TJ : 1747290
TS : 7620309, TJ : 5757320
TS : 9616635, TJ : 8792245
TS : 4136588, TJ : 3450815
TS : 2112947, TJ : 1654658
TS : 1893527, TJ : 1655523
TS : 2639156, TJ : 1922963
TS : 2383878, TJ : 2064905
TS : 1868184, TJ : 1231708
TS : 9379918, TJ : 9143596
TS : 2320740, TJ : 1979531
TS : 4105775, TJ : 3897761
TS : 9321943, TJ : 8677298
TS : 7769608, TJ : 7562949
TS : 9648866, TJ : 8643029
TS : 9882965, TJ : 8985975
TS : 10755765, TJ : 8515094
TS : 11144134, TJ : 10639686
TS : 10531054, TJ : 6722687
TS : 11511042, TJ : 4634308
TS : 13046340, TJ : 8602451
TS : 12208470, TJ : 11269335
TS : 16314183, TJ : 14375675
TS : 43493339, TJ : 42544200
TS : 5471628, TJ : 4803343
TS : 3758521, TJ : 3474428
TS : 10150014, TJ : 8273775
TS : 16985609, TJ : 15059285
TS : 20018816, TJ : 19664076
TS : 12741293, TJ : 12484036
TS : 1990302, TJ : 1631874
TS : 1148121, TJ : 949650
TS : 8717964, TJ : 8207173
TS : 4805032, TJ : 4237022
TS : 4722550, TJ : 2324038
TS : 2062996, TJ : 1630680
TS : 3309968, TJ : 2906050
TS : 6391719, TJ : 5735860
TS : 9403230, TJ : 8978123
TS : 7886904, TJ : 5671883
TS : 4285354, TJ : 3677598
TS : 5120315, TJ : 4747128
TS : 1730293, TJ : 1464301
TS : 6127902, TJ : 5520553
TS : 5213195, TJ : 4649720
TS : 2015278, TJ : 1624784
TS : 2030962, TJ : 1654665
TS : 8230107, TJ : 7682744
TS : 1794956, TJ : 1542385
TS : 1556921, TJ : 1293708
TS : 1663463, TJ : 1406896
TS : 4816124, TJ : 4573273
TS : 17557368, TJ : 17297918
TS : 2026182, TJ : 1738177
TS : 6911853, TJ : 6668061
TS : 1741939, TJ : 1482692
TS : 11324432, TJ : 10743602
TS : 2396186, TJ : 2144466
TS : 8614338, TJ : 8262477
TS : 3648803, TJ : 3474087
TS : 3173573, TJ : 2575634
TS : 1477661, TJ : 1276085
TS : 1541008, TJ : 1337619
TS : 1686261, TJ : 1416028
TS : 9243028, TJ : 8489803
TS : 4239097, TJ : 3954233
TS : 2432568, TJ : 2021558
TS : 2233870, TJ : 1088049
TS : 2549887, TJ : 2157366
TS : 4008325, TJ : 3259183
TS : 14111519, TJ : 13895586
TS : 21912288, TJ : 20514445
TS : 6228466, TJ : 5589578
TS : 4940642, TJ : 4607568
TS : 59738438, TJ : 57943644
TS : 13957574, TJ : 13750461
TS : 1479703, TJ : 1265684
TS : 2795338, TJ : 2107974
TS : 168701328, TJ : 168341484
TS : 5979425, TJ : 4501402
TS : 15848618, TJ : 14675211
TS : 5680981, TJ : 5301924
TS : 8758257, TJ : 8209178
TS : 7983173, TJ : 6121200
TS : 15378176, TJ : 15019577
TS : 27202120, TJ : 22451797
TS : 4290469, TJ : 3698644
TS : 9492345, TJ : 9163464
TS : 4660721, TJ : 4300677
TS : 14433927, TJ : 12862071
TS : 3587980, TJ : 3247101
TS : 5406945, TJ : 4113195
TS : 7462056, TJ : 5639465
TS : 1344405, TJ : 1121451
TS : 159586846, TJ : 156057734
TS : 1706463, TJ : 1503795
TS : 14418205, TJ : 14137748
TS : 1650464, TJ : 1391107
TS : 3793655, TJ : 3478242
TS : 1974558, TJ : 1323619
TS : 7962232, TJ : 7337312
TS : 2084280, TJ : 1774412
TS : 15186910, TJ : 14073947
TS : 13665783, TJ : 13028624
TS : 2027315, TJ : 1693398
TS : 1905967, TJ : 1566562
TS : 4776311, TJ : 3502672
TS : 7242355, TJ : 6867462
TS : 1499920, TJ : 1296911
TS : 8165783, TJ : 7580423
TS : 3498306, TJ : 2178675
TS : 2761057, TJ : 1267682
TS : 3538533, TJ : 3169558
TS : 1975927, TJ : 1620646
TS : 2959754, TJ : 1484148
TS : 9787653, TJ : 9453534
TS : 2412564, TJ : 1447345
TS : 7079522, TJ : 4599002
TS : 10205747, TJ : 9199764
TS : 10320315, TJ : 9417801
TS : 1932713, TJ : 1557463
TS : 3976216, TJ : 1671376
TS : 7241870, TJ : 6698205
TS : 1949022, TJ : 1569852
TS : 4300068, TJ : 3861582
TS : 15666338, TJ : 14136401
TS : 6093554, TJ : 4751934
TS : 8340005, TJ : 7801614
TS : 12305238, TJ : 9636595
TS : 19175369, TJ : 18828755
TS : 9562210, TJ : 8435372
TS : 1808289, TJ : 1479340
TS : 1934676, TJ : 1715610
TS : 9154933, TJ : 8752812
TS : 2410628, TJ : 2090078
TS : 5863526, TJ : 5612531
TS : 1877086, TJ : 1535236
TS : 3316875, TJ : 3093751
TS : 1509106, TJ : 1308804
TS : 5132863, TJ : 4688710
TS : 6058763, TJ : 5297495
TS : 3932547, TJ : 3535777
TS : 4786322, TJ : 4354144
TS : 2018731, TJ : 1672844
TS : 5176425, TJ : 4858591
TS : 3373995, TJ : 2975590
TS : 5314786, TJ : 3949629
TS : 16305219, TJ : 15794311
TS : 27965028, TJ : 26443336
TS : 2297960, TJ : 1903383
TS : 2853339, TJ : 1622886
TS : 4216977, TJ : 3881165
TS : 9996336, TJ : 9409495
TS : 2364354, TJ : 2014538
TS : 139200699, TJ : 138864337
TS : 2281562, TJ : 1903426
TS : 4021652, TJ : 1470532
TS : 4867618, TJ : 4267093
TS : 4978315, TJ : 4696442
TS : 4477869, TJ : 2845230
TS : 6946170, TJ : 6395663
TS : 11794830, TJ : 9121437
TS : 2193314, TJ : 1932525
TS : 2479123, TJ : 2124946
TS : 2092831, TJ : 1751680
TS : 4960533, TJ : 4579000
TS : 8806311, TJ : 7665646
TS : 56202141, TJ : 55594456
TS : 12342599, TJ : 5973080
TS : 25525515, TJ : 23337741
TS : 31763246, TJ : 24644439
TS : 46358144, TJ : 45326563
TS : 13215220, TJ : 12822369
TS : 1677637, TJ : 1307444
TS : 2238321, TJ : 1505756
TS : 168591629, TJ : 167358427
TS : 5187028, TJ : 2804070
TS : 1719350, TJ : 1330062
TS : 12052470, TJ : 11299272
TS : 20292761, TJ : 20057530
TS : 8597411, TJ : 8033153
TS : 11203981, TJ : 10970212
TS : 93829809, TJ : 93598065
TS : 9043097, TJ : 8655214
TS : 20502153, TJ : 20302750
TS : 9583054, TJ : 6739645
TS : 11718506, TJ : 9984460
TS : 12734749, TJ : 4176700
TS : 8069758, TJ : 6315437
TS : 14324089, TJ : 13695761
TS : 1921930, TJ : 1569457
TS : 8643127, TJ : 6986658
TS : 9371195, TJ : 8942464
TS : 7943138, TJ : 7007015
TS : 1948028, TJ : 1603510
TS : 4487171, TJ : 4076843
TS : 12532330, TJ : 2921746
TS : 21805509, TJ : 21278449
TS : 19264319, TJ : 17043982
TS : 29523056, TJ : 27416246
TS : 7608293, TJ : 5691859
TS : 8697317, TJ : 8145104
TS : 9317523, TJ : 8310283
TS : 2606083, TJ : 2234801
TS : 2275362, TJ : 1915159
TS : 5051172, TJ : 4460388
TS : 2976646, TJ : 2731064
TS : 6396404, TJ : 5583784
TS : 2593486, TJ : 2393600
TS : 2699278, TJ : 1914209
TS : 4439667, TJ : 4139046
TS : 9426693, TJ : 8755552
TS : 1688384, TJ : 1317255
TS : 93160224, TJ : 92709409
TS : 6326040, TJ : 1831284
TS : 9145199, TJ : 1173691
TS : 10268226, TJ : 8212457
TS : 9229379, TJ : 7244509
TS : 10338011, TJ : 7022343
TS : 20721201, TJ : 10780167
TS : 2127225, TJ : 1927930
TS : 8379833, TJ : 7986404
TS : 2199999, TJ : 1846047
TS : 5438779, TJ : 3006214
TS : 12715445, TJ : 12200213
TS : 10100699, TJ : 4978304
TS : 19217287, TJ : 19027990
TS : 1486647, TJ : 1288367
TS : 36035759, TJ : 35138217
TS : 8889734, TJ : 8591338
TS : 140006425, TJ : 139577178
TS : 1732053, TJ : 1385253
TS : 1559126, TJ : 1216217
TS : 8600726, TJ : 8317375
TS : 7417835, TJ : 7176719
TS : 3652553, TJ : 2522753
TS : 10789258, TJ : 10475740
TS : 1681769, TJ : 1333604
TS : 1749834, TJ : 1159515
TS : 145518134, TJ : 145188536
TS : 3559171, TJ : 1160333
TS : 4688585, TJ : 3274991
TS : 3245415, TJ : 1281428
TS : 2791685, TJ : 1687373
TS : 1993554, TJ : 1086009
TS : 16570288, TJ : 15221731
TS : 17180078, TJ : 12875763
TS : 232729442, TJ : 231057137
TS : 7618074, TJ : 6895455
TS : 13239458, TJ : 7673031
TS : 4966749, TJ : 4567885
TS : 3024586, TJ : 1790919
TS : 5286782, TJ : 1585917
TS : 9312360, TJ : 8012407
TS : 4747374, TJ : 1397528
TS : 10609086, TJ : 4865257
TS : 19358396, TJ : 16811568
TS : 2672547, TJ : 1232465
TS : 5167392, TJ : 4320637
TS : 26889261, TJ : 26560748
TS : 2016931, TJ : 1683256
TS : 1986828, TJ : 1629314
TS : 2996930, TJ : 2691868
TS : 1898753, TJ : 1413056
TS : 3029561, TJ : 1828941
TS : 11025347, TJ : 9781447
TS : 17142506, TJ : 16528983
TS : 10372464, TJ : 10018218
TS : 10580855, TJ : 9293076
TS : 2281737, TJ : 1895851
TS : 1739976, TJ : 1363535
TS : 1806971, TJ : 1397844
TS : 6729401, TJ : 4761230
TS : 8416283, TJ : 7396204
TS : 13200475, TJ : 10312599
TS : 27365278, TJ : 26560088
TS : 2983037, TJ : 1304347
TS : 1342905, TJ : 1102847
TS : 125734880, TJ : 124808288
TS : 9874247, TJ : 9371815
TS : 4417970, TJ : 3781765
TS : 4959218, TJ : 4367562
TS : 5344255, TJ : 4650985
TS : 4295812, TJ : 4085749
TS : 1998935, TJ : 1635596
TS : 16658014, TJ : 16278207
TS : 6003933, TJ : 3418371
TS : 4864887, TJ : 3147615
TS : 7332884, TJ : 5912463
TS : 10732544, TJ : 10285874
TS : 1494363, TJ : 1278406
TS : 2195794, TJ : 1535450
TS : 4034808, TJ : 3603477
TS : 10563832, TJ : 9240266
TS : 25070977, TJ : 24483355
TS : 2157484, TJ : 1817846
TS : 3321676, TJ : 1745299
TS : 5342447, TJ : 3445724
TS : 8348514, TJ : 7775062
TS : 27483686, TJ : 27294354
TS : 29063195, TJ : 28870423
TS : 2147606, TJ : 1550180
TS : 5693805, TJ : 5321279
TS : 6483814, TJ : 4369614
TS : 7919132, TJ : 7162609
TS : 3321217, TJ : 2753600
TS : 4017391, TJ : 2396959
TS : 2207071, TJ : 1238287
TS : 1766342, TJ : 1453935
TS : 2029044, TJ : 1414956
TS : 3051283, TJ : 2875275
TS : 2258322, TJ : 1923036
TS : 2139387, TJ : 1769525
TS : 6413157, TJ : 5963921
TS : 7038151, TJ : 2543911
TS : 4087212, TJ : 2996211
TS : 10887736, TJ : 10080395
TS : 10679820, TJ : 3157461
TS : 6183269, TJ : 3083588
TS : 7775189, TJ : 6452232
TS : 13175415, TJ : 10710344
TS : 5242836, TJ : 4278399
TS : 5724772, TJ : 3777419
TS : 6510311, TJ : 4021622
TS : 58686137, TJ : 57900371
TS : 1796538, TJ : 1445394
TS : 7274061, TJ : 6916106
TS : 6946464, TJ : 2877110
TS : 11250230, TJ : 8805874
TS : 8378809, TJ : 8196819
TS : 19665547, TJ : 18932062
TS : 7168763, TJ : 6801442
TS : 4005375, TJ : 1108453
TS : 12323856, TJ : 12015266
TS : 13293631, TJ : 11879847
TS : 8209568, TJ : 6907396
TS : 8050195, TJ : 7543936
TS : 1319390, TJ : 1120034
TS : 22736395, TJ : 22469935
TS : 3519123, TJ : 2328038
TS : 2981502, TJ : 2469002
TS : 16987946, TJ : 16552089
TS : 121172394, TJ : 120810950
TS : 24176299, TJ : 23138547
TS : 2021842, TJ : 1580628
TS : 2529697, TJ : 2156286
TS : 3371002, TJ : 1945531
TS : 3556860, TJ : 3211893
TS : 1409110, TJ : 1207885
TS : 6480374, TJ : 1733956
TS : 5887033, TJ : 5634907
TS : 15513465, TJ : 12250678
TS : 18545787, TJ : 17159428
TS : 7310179, TJ : 6808414
TS : 8813232, TJ : 6043813
TS : 14514455, TJ : 13253552
TS : 17113351, TJ : 12852918
TS : 1350971, TJ : 1154183
TS : 4332813, TJ : 3601753
TS : 7036073, TJ : 6685655
TS : 1807758, TJ : 1274421
TS : 1745944, TJ : 1528878
TS : 2324210, TJ : 1376045
TS : 1461293, TJ : 1270982
TS : 1730751, TJ : 1408102
TS : 1614160, TJ : 1418266
TS : 2161431, TJ : 1563526
TS : 2047402, TJ : 1662959
TS : 22303968, TJ : 22104725
TS : 4998266, TJ : 4628895
TS : 1667906, TJ : 1411719
TS : 2198201, TJ : 1503726
TS : 1716324, TJ : 1266802
TS : 4160256, TJ : 3967265
TS : 4883096, TJ : 4510745
TS : 1390543, TJ : 1179176
TS : 4418014, TJ : 4216274
TS : 1656832, TJ : 1357696
TS : 3089800, TJ : 2232512
TS : 9899188, TJ : 9359805
TS : 1815287, TJ : 1442322
TS : 1596882, TJ : 1373320
TS : 3664856, TJ : 3370531
TS : 1495993, TJ : 1228798
TS : 1980358, TJ : 1058673
TS : 4914085, TJ : 4550313
TS : 7642182, TJ : 7207562
TS : 5988708, TJ : 5801706
TS : 1990613, TJ : 1354819
TS : 79724867, TJ : 78893575
TS : 4157430, TJ : 3953649
TS : 5066901, TJ : 4867605
TS : 1666374, TJ : 1371902
TS : 2585750, TJ : 1941729
TS : 7687442, TJ : 6726683
TS : 2168450, TJ : 1846727
TS : 4904642, TJ : 4871966
TS : 15826706, TJ : 15784921
TS : 3579412, TJ : 3532524
TS : 2740798, TJ : 1141493
TS : 3636191, TJ : 2977213
TS : 1417187, TJ : 1227541
TS : 8697376, TJ : 8493504
TS : 1830864, TJ : 1507113
TS : 1769316, TJ : 1394062
TS : 6678154, TJ : 6277475
TS : 2727735, TJ : 1377064
TS : 4997341, TJ : 1405370
TS : 11030274, TJ : 10977898
TS : 1256885, TJ : 1066899
TS : 3048627, TJ : 1687303
TS : 5481086, TJ : 4953471
TS : 1663748, TJ : 1212384
TS : 3248643, TJ : 3065277
TS : 1809749, TJ : 1484981
TS : 4351225, TJ : 2610045
TS : 8229229, TJ : 7196906
TS : 5776020, TJ : 4753631
TS : 2191840, TJ : 1506155
TS : 5173472, TJ : 1341527
TS : 9924422, TJ : 9245464
TS : 11308919, TJ : 8886504
TS : 4982589, TJ : 4505355
TS : 1845280, TJ : 1585402
TS : 1797695, TJ : 1559179
TS : 5040846, TJ : 4267388
TS : 11730907, TJ : 11509023
TS : 4881071, TJ : 2505789
TS : 7181535, TJ : 4228386
TS : 9507626, TJ : 3817943
TS : 13756085, TJ : 10757167
TS : 891422, TJ : 854551
TS : 86166591, TJ : 85914819
TS : 934540, TJ : 903565
TS : 1770200, TJ : 1453727
TS : 6127607, TJ : 5857697
TS : 1642047, TJ : 1327441
TS : 1584152, TJ : 1332822
TS : 1286340, TJ : 1105849
TS : 1337465, TJ : 1133176
TS : 3178870, TJ : 2985354
TS : 2022233, TJ : 1670579
TS : 1643414, TJ : 1453205
TS : 4948886, TJ : 4672210
TS : 1934909, TJ : 1600374
TS : 1917041, TJ : 1617197
TS : 1695017, TJ : 1352752
TS : 1740078, TJ : 1431759
TS : 2097788, TJ : 1434318
TS : 8956113, TJ : 8620000
TS : 1925278, TJ : 1494390
TS : 11351183, TJ : 9371442
TS : 2752792, TJ : 2462488
TS : 24663283, TJ : 23923183
TS : 1673128, TJ : 1417264
TS : 2334779, TJ : 2027356
TS : 10920304, TJ : 10302153
TS : 3659341, TJ : 1934703
TS : 3794330, TJ : 2510369
TS : 9682831, TJ : 8921272
TS : 7473165, TJ : 5052641
TS : 2234019, TJ : 1499757
TS : 3095424, TJ : 2780873
TS : 6852042, TJ : 5821369
TS : 10540358, TJ : 10314965
TS : 2014610, TJ : 1700003
TS : 4840234, TJ : 4627549
TS : 6306185, TJ : 3792353
TS : 9768385, TJ : 9072712
TS : 21042291, TJ : 16589496
TS : 4247421, TJ : 3740391
TS : 1976185, TJ : 1789819
TS : 5908698, TJ : 5276759
TS : 2604270, TJ : 1182394
TS : 1603626, TJ : 1252514
TS : 6426655, TJ : 6143894
TS : 118752139, TJ : 118376288
TS : 1940720, TJ : 1672820
TS : 5045990, TJ : 4613120
TS : 2103423, TJ : 1543576
TS : 4930239, TJ : 4316416
TS : 1553581, TJ : 1285831
TS : 1012293, TJ : 820890
TS : 3932363, TJ : 3639981
TS : 1495938, TJ : 1241145
TS : 11932921, TJ : 11597888
TS : 1382485, TJ : 1199191
TS : 4136829, TJ : 3877519
