TS : 7662537, TJ : 5343099
TS : 3482794, TJ : 1829510
TS : 3077690, TJ : 1734387
TS : 3304976, TJ : 1612999
TS : 3115026, TJ : 1775395
TS : 3088087, TJ : 1701328
TS : 5561057, TJ : 4294483
TS : 3067263, TJ : 1739543
TS : 6295436, TJ : 5045119
TS : 3125934, TJ : 1768023
TS : 4131142, TJ : 2503805
TS : 3240956, TJ : 1773673
TS : 3631609, TJ : 1575906
TS : 4091783, TJ : 1741903
TS : 3071457, TJ : 1806215
TS : 8268008, TJ : 6936803
TS : 3193414, TJ : 1592142
TS : 3100288, TJ : 1780827
TS : 3107374, TJ : 1738351
TS : 2800763, TJ : 1609869
TS : 6244610, TJ : 4963628
TS : 5185095, TJ : 1788007
TS : 3398114, TJ : 1744820
TS : 2890541, TJ : 1677468
TS : 3245981, TJ : 1880491
TS : 3133549, TJ : 1908924
TS : 6345193, TJ : 5086561
TS : 2939271, TJ : 1705308
TS : 2495203, TJ : 1498139
TS : 5768196, TJ : 5552468
TS : 2801931, TJ : 1584044
TS : 2940276, TJ : 1759851
TS : 3739388, TJ : 2524083
TS : 2997805, TJ : 1713556
TS : 2169343, TJ : 1524107
TS : 6988664, TJ : 6736442
TS : 2840677, TJ : 1618174
TS : 3793765, TJ : 2920770
TS : 5282590, TJ : 5065395
TS : 5387913, TJ : 5145427
TS : 2074022, TJ : 1844332
TS : 1950794, TJ : 1735082
TS : 2075531, TJ : 1847661
TS : 2326162, TJ : 2098076
TS : 5373101, TJ : 5131452
TS : 17315436, TJ : 17053588
TS : 3129469, TJ : 1719145
TS : 3042227, TJ : 1693563
TS : 4909706, TJ : 1748336
TS : 2823713, TJ : 1637692
TS : 3281645, TJ : 2029065
TS : 2771203, TJ : 1636205
TS : 2801980, TJ : 1604823
TS : 2869620, TJ : 1656504
TS : 2988961, TJ : 1730259
TS : 3268513, TJ : 1717986
TS : 2880199, TJ : 1638625
TS : 2876411, TJ : 1625399
TS : 2025358, TJ : 1781452
TS : 6042454, TJ : 5821510
TS : 2128197, TJ : 1896249
TS : 2299189, TJ : 2053622
TS : 2097390, TJ : 1877998
TS : 1958627, TJ : 1725159
TS : 2131099, TJ : 1909803
TS : 5646878, TJ : 5413492
TS : 2081166, TJ : 1863220
TS : 1927425, TJ : 1706842
TS : 9370663, TJ : 9154952
TS : 1998586, TJ : 1786102
TS : 3325774, TJ : 3112016
TS : 2257436, TJ : 2049151
TS : 2306606, TJ : 2084698
TS : 3984329, TJ : 1585939
TS : 2916063, TJ : 1752700
TS : 2101894, TJ : 1427265
TS : 1986852, TJ : 1775477
TS : 2451718, TJ : 2227166
TS : 2337897, TJ : 2123007
TS : 2185313, TJ : 1421930
TS : 10035328, TJ : 9779786
TS : 2000094, TJ : 1791702
TS : 2794750, TJ : 1608756
TS : 2899668, TJ : 1689461
TS : 2333575, TJ : 1990153
TS : 2108827, TJ : 1884991
TS : 2004913, TJ : 1798385
TS : 1982561, TJ : 1768072
TS : 4749676, TJ : 4519578
TS : 1972482, TJ : 1762440
TS : 2040540, TJ : 1821235
TS : 10739367, TJ : 10530192
TS : 3471937, TJ : 2201315
TS : 10895229, TJ : 9627489
TS : 1950211, TJ : 1724522
TS : 3408934, TJ : 3196607
TS : 2323874, TJ : 2103652
TS : 2136178, TJ : 1915511
TS : 2006523, TJ : 1791438
TS : 1976751, TJ : 1763276
TS : 2302235, TJ : 2087595
TS : 2890161, TJ : 1620243
TS : 2030009, TJ : 1807474
TS : 2183248, TJ : 1967412
TS : 2085871, TJ : 1870869
TS : 20130457, TJ : 19920689
TS : 3401828, TJ : 1802265
TS : 2979066, TJ : 1813845
TS : 5838753, TJ : 4626942
TS : 2837547, TJ : 1616896
TS : 2980568, TJ : 1684133
TS : 5853687, TJ : 4573165
TS : 6049819, TJ : 4451571
TS : 2159954, TJ : 1941856
TS : 2408170, TJ : 2144845
TS : 5335575, TJ : 5124352
TS : 2263277, TJ : 2051561
TS : 9913520, TJ : 9708464
TS : 3265325, TJ : 1693910
TS : 2706752, TJ : 1524477
TS : 2946909, TJ : 1614073
TS : 3179745, TJ : 1793148
TS : 2815932, TJ : 1580704
TS : 24682832, TJ : 23416074
TS : 2380925, TJ : 2170334
TS : 2035961, TJ : 1817017
TS : 5441534, TJ : 5224440
TS : 2055535, TJ : 1834321
TS : 2495002, TJ : 2273078
TS : 2028249, TJ : 1813446
TS : 2466732, TJ : 1458528
TS : 2138787, TJ : 1916653
TS : 2439692, TJ : 2182046
TS : 61755174, TJ : 61549031
TS : 2011036, TJ : 1453207
TS : 6969707, TJ : 6638239
TS : 2083995, TJ : 1444422
TS : 10709446, TJ : 10506653
TS : 2860541, TJ : 1608121
TS : 2947989, TJ : 1762127
TS : 4274102, TJ : 3029831
TS : 5975952, TJ : 4675091
TS : 3019600, TJ : 1748352
TS : 5896491, TJ : 5673512
TS : 2136083, TJ : 1930622
TS : 2205348, TJ : 1970504
TS : 11211850, TJ : 11009496
TS : 3127783, TJ : 1837859
TS : 2964334, TJ : 1691971
TS : 3120122, TJ : 1527407
TS : 2806798, TJ : 1607433
TS : 2857478, TJ : 1603082
TS : 8867368, TJ : 7611815
TS : 3770265, TJ : 3563294
TS : 2644721, TJ : 1556662
TS : 2438617, TJ : 2176624
TS : 1992896, TJ : 1779021
TS : 2033183, TJ : 1815267
TS : 5349692, TJ : 5109448
TS : 1992875, TJ : 1776705
TS : 1998661, TJ : 1788758
TS : 1971554, TJ : 1782484
TS : 5861462, TJ : 5638849
TS : 2147407, TJ : 1910666
TS : 1968057, TJ : 1758553
TS : 1886992, TJ : 1674131
TS : 5229284, TJ : 5000514
TS : 72361521, TJ : 71015578
TS : 4690485, TJ : 1634314
TS : 2889106, TJ : 1683146
TS : 3944423, TJ : 2049206
TS : 3133266, TJ : 1575540
TS : 3120948, TJ : 1738265
TS : 6277202, TJ : 5110631
TS : 2771701, TJ : 1498353
TS : 3059430, TJ : 1870632
TS : 2190041, TJ : 1980913
TS : 2438275, TJ : 2226525
TS : 2067896, TJ : 1861556
TS : 2040919, TJ : 1830568
TS : 1994071, TJ : 1735446
TS : 13420327, TJ : 12815365
TS : 3237124, TJ : 1987454
TS : 2925147, TJ : 1649163
TS : 3247501, TJ : 1667837
TS : 3069744, TJ : 1782046
TS : 2942136, TJ : 1714596
TS : 2163869, TJ : 1518251
TS : 6987368, TJ : 6773706
TS : 2927339, TJ : 1709176
TS : 6503398, TJ : 4916747
TS : 2874468, TJ : 1666866
TS : 4511694, TJ : 1508806
TS : 2146021, TJ : 1529377
TS : 62455159, TJ : 62248638
TS : 2938146, TJ : 1599679
TS : 2892791, TJ : 1641575
TS : 2890211, TJ : 1538664
TS : 3472231, TJ : 1764209
TS : 2681366, TJ : 1495798
TS : 2775983, TJ : 1452360
TS : 3543905, TJ : 2975502
TS : 1926511, TJ : 1718621
TS : 1918823, TJ : 1699436
TS : 2107308, TJ : 1873077
TS : 2293841, TJ : 2075130
TS : 9814819, TJ : 9611207
TS : 1996787, TJ : 1758149
TS : 5394598, TJ : 5170370
TS : 1998813, TJ : 1783466
TS : 2082520, TJ : 1393308
TS : 3663845, TJ : 3451233
TS : 2140822, TJ : 1909549
TS : 1849149, TJ : 1627875
TS : 2110991, TJ : 1495384
TS : 2009216, TJ : 1787667
TS : 2127595, TJ : 1895843
TS : 2675916, TJ : 2442024
TS : 4897247, TJ : 4687731
TS : 1871238, TJ : 1661034
TS : 2242185, TJ : 2012208
TS : 2418578, TJ : 2220165
TS : 2074849, TJ : 1833760
TS : 64011072, TJ : 63795782
TS : 2906969, TJ : 1707801
TS : 4514479, TJ : 3187692
TS : 12449901, TJ : 10748445
TS : 2070339, TJ : 1852626
TS : 5188719, TJ : 4976019
TS : 2019986, TJ : 1784259
TS : 2046469, TJ : 1822156
TS : 1902280, TJ : 1683961
TS : 2506838, TJ : 2295595
TS : 2170711, TJ : 1524726
TS : 2001617, TJ : 1772384
TS : 1968520, TJ : 1759016
TS : 5383295, TJ : 5185960
TS : 2091963, TJ : 1855091
TS : 8998037, TJ : 8790515
TS : 2867022, TJ : 1632894
TS : 2874146, TJ : 1682359
TS : 2822557, TJ : 1553595
TS : 2939140, TJ : 1660349
TS : 2849276, TJ : 1560577
TS : 23899052, TJ : 22950697
TS : 5187284, TJ : 4962300
TS : 2001111, TJ : 1789452
TS : 5262649, TJ : 5051381
TS : 2205305, TJ : 2004784
TS : 1943685, TJ : 1713573
TS : 1987171, TJ : 1767889
TS : 14141527, TJ : 13925513
TS : 2811616, TJ : 1530748
TS : 3163687, TJ : 1605115
TS : 4200500, TJ : 3024234
TS : 2647579, TJ : 1472362
TS : 2863293, TJ : 1626996
TS : 2219678, TJ : 2014400
TS : 2079590, TJ : 1852233
TS : 1945306, TJ : 1731668
TS : 2155851, TJ : 1946082
TS : 2109199, TJ : 1900764
TS : 1937899, TJ : 1706276
TS : 1955499, TJ : 1741361
TS : 2130092, TJ : 1887610
TS : 2190253, TJ : 1521488
TS : 1987286, TJ : 1774310
TS : 2317633, TJ : 2107819
TS : 12406663, TJ : 12201229
TS : 2842257, TJ : 1571116
TS : 2959969, TJ : 1741574
TS : 2891589, TJ : 1729962
TS : 2935680, TJ : 1662951
TS : 2790092, TJ : 1576759
TS : 2705775, TJ : 1787656
TS : 2075392, TJ : 1780293
TS : 2220664, TJ : 2015990
TS : 3371304, TJ : 3140922
TS : 2121880, TJ : 1900101
TS : 2163476, TJ : 1958440
TS : 2376423, TJ : 2157234
TS : 2017499, TJ : 1802561
TS : 2239368, TJ : 2030392
TS : 2228167, TJ : 1991431
TS : 1926798, TJ : 1704328
TS : 2485567, TJ : 2274061
TS : 6298695, TJ : 6061220
TS : 1928292, TJ : 1718693
TS : 1965181, TJ : 1757340
TS : 2955415, TJ : 1758989
TS : 3182661, TJ : 1656829
TS : 2798556, TJ : 1582664
TS : 3101318, TJ : 1824824
TS : 2788933, TJ : 1647423
TS : 10673398, TJ : 9829154
TS : 3128419, TJ : 1880401
TS : 3130729, TJ : 1584208
TS : 2920863, TJ : 1662178
TS : 2968346, TJ : 1668527
TS : 3078606, TJ : 1777056
TS : 2867379, TJ : 1574560
TS : 18351924, TJ : 17094697
TS : 3036071, TJ : 1540023
TS : 7449985, TJ : 6283834
TS : 3085808, TJ : 1759964
TS : 3068082, TJ : 1744164
TS : 2959249, TJ : 1642237
TS : 15586882, TJ : 14024161
TS : 3090530, TJ : 1760396
TS : 6004313, TJ : 4771878
TS : 4856379, TJ : 3277546
TS : 5672716, TJ : 4513513
TS : 3335732, TJ : 1749200
TS : 6240008, TJ : 4973792
TS : 3129916, TJ : 1820787
TS : 4413213, TJ : 4200527
TS : 2143273, TJ : 1925559
TS : 5926544, TJ : 5714427
TS : 1927667, TJ : 1718995
TS : 2198329, TJ : 1986364
TS : 4847694, TJ : 4626078
TS : 2452638, TJ : 2248028
TS : 1867083, TJ : 1650063
TS : 1956391, TJ : 1751479
TS : 1968310, TJ : 1723464
TS : 2860582, TJ : 1603824
TS : 2622905, TJ : 1469014
TS : 3190689, TJ : 1669352
TS : 2207858, TJ : 1490342
TS : 1951782, TJ : 1743944
TS : 2007253, TJ : 1793046
TS : 2014545, TJ : 1797335
TS : 1964820, TJ : 1730970
TS : 2331112, TJ : 2111821
TS : 4793587, TJ : 4581866
TS : 1870413, TJ : 1639320
TS : 1877267, TJ : 1669869
TS : 2373380, TJ : 2144578
TS : 3387530, TJ : 3178691
TS : 1919076, TJ : 1701239
TS : 4830183, TJ : 4610960
TS : 2145890, TJ : 1940755
TS : 2315168, TJ : 2079388
TS : 1984164, TJ : 1756557
TS : 1924360, TJ : 1713100
TS : 2084910, TJ : 1852027
TS : 1875712, TJ : 1669760
TS : 5225275, TJ : 5017334
TS : 2161885, TJ : 1947883
TS : 2004950, TJ : 1795815
TS : 1986675, TJ : 1779299
TS : 7424356, TJ : 7126947
TS : 2935964, TJ : 1627527
TS : 1993838, TJ : 1759132
TS : 2443287, TJ : 1491301
TS : 1999595, TJ : 1362902
TS : 1808431, TJ : 1588662
TS : 1958575, TJ : 1752533
TS : 1912515, TJ : 1701794
TS : 5029938, TJ : 4825651
TS : 1918030, TJ : 1710119
TS : 2163700, TJ : 1954756
TS : 1847164, TJ : 1634624
TS : 2042033, TJ : 1806854
TS : 2062198, TJ : 1838261
TS : 1955606, TJ : 1746461
TS : 2048604, TJ : 1837588
TS : 2450011, TJ : 2238706
TS : 1938892, TJ : 1721211
TS : 5271297, TJ : 5036649
TS : 1982068, TJ : 1769636
TS : 1968384, TJ : 1720945
TS : 5609762, TJ : 5405606
TS : 2796997, TJ : 1547890
TS : 2823773, TJ : 1591442
TS : 2747889, TJ : 1555755
TS : 1924139, TJ : 1585251
TS : 5073147, TJ : 4865227
TS : 2142645, TJ : 1912628
TS : 2452722, TJ : 2248503
TS : 7475570, TJ : 7271700
TS : 1872423, TJ : 1664868
TS : 1895760, TJ : 1687891
TS : 2325165, TJ : 2119701
TS : 3371468, TJ : 3171352
TS : 2128613, TJ : 1909906
TS : 2315607, TJ : 2087310
TS : 1952385, TJ : 1731125
TS : 2023581, TJ : 1818349
TS : 1859880, TJ : 1658299
TS : 9354188, TJ : 9125814
TS : 1892825, TJ : 1696801
TS : 3154105, TJ : 1704956
TS : 2309586, TJ : 1412725
TS : 10367045, TJ : 9384811
TS : 1872300, TJ : 1664239
TS : 2050662, TJ : 1816582
TS : 1881036, TJ : 1654479
TS : 5062592, TJ : 4851237
TS : 2250532, TJ : 2051286
TS : 2001992, TJ : 1802957
TS : 2077742, TJ : 1222563
TS : 1990996, TJ : 1786975
TS : 2325175, TJ : 1373501
TS : 1912942, TJ : 1699879
TS : 2200233, TJ : 1911489
TS : 5274791, TJ : 5065397
TS : 5154157, TJ : 4943538
TS : 1958728, TJ : 1739030
TS : 2380842, TJ : 2147663
TS : 5483528, TJ : 4555613
TS : 1811248, TJ : 1614542
TS : 1846239, TJ : 1628489
TS : 1888549, TJ : 1682161
TS : 1991875, TJ : 1773461
TS : 2111884, TJ : 1393506
TS : 10034247, TJ : 9825973
TS : 2013870, TJ : 1805445
TS : 1997421, TJ : 1781504
TS : 2128086, TJ : 1920149
TS : 1876363, TJ : 1659300
TS : 1978445, TJ : 1767759
TS : 2033716, TJ : 1819440
TS : 4158801, TJ : 3932644
TS : 5670121, TJ : 4450868
TS : 2002488, TJ : 1327386
TS : 2068672, TJ : 1862901
TS : 2237215, TJ : 2020253
TS : 3502957, TJ : 3297445
TS : 2129427, TJ : 1896816
TS : 2252829, TJ : 2041608
TS : 1976835, TJ : 1756364
TS : 1851472, TJ : 1630965
TS : 1932727, TJ : 1708740
TS : 1845872, TJ : 1638627
TS : 2242489, TJ : 2016894
TS : 1895256, TJ : 1679539
TS : 2211415, TJ : 2000320
TS : 2431185, TJ : 2193595
TS : 5198442, TJ : 4988554
TS : 1943773, TJ : 1725582
TS : 2316260, TJ : 2101760
TS : 3324479, TJ : 3086251
TS : 1935952, TJ : 1724336
TS : 1863106, TJ : 1650838
TS : 2097008, TJ : 1857641
TS : 1857645, TJ : 1650306
TS : 2285618, TJ : 2056958
TS : 2120650, TJ : 1912985
TS : 3415902, TJ : 3184215
TS : 3477728, TJ : 3244351
TS : 1958948, TJ : 1748187
TS : 1986542, TJ : 1741504
TS : 22595966, TJ : 22382101
TS : 1940699, TJ : 1711831
TS : 2072914, TJ : 1851408
TS : 45157332, TJ : 44925883
TS : 2729413, TJ : 1578696
TS : 2911039, TJ : 1614273
TS : 2970853, TJ : 1462512
TS : 2974566, TJ : 1666624
TS : 2916560, TJ : 1741172
TS : 4609750, TJ : 1677857
TS : 2271976, TJ : 1509660
