TS : 5994231, TJ : 4186318
TS : 1258555, TJ : 1200494
TS : 1419449, TJ : 1366090
TS : 1398602, TJ : 1343251
TS : 1843913, TJ : 1790070
TS : 5550552, TJ : 5492686
TS : 1288055, TJ : 1229348
TS : 1482052, TJ : 1425654
TS : 9697137, TJ : 9643800
TS : 1767122, TJ : 1393951
TS : 5644395, TJ : 5272678
TS : 1916839, TJ : 1553632
TS : 1934604, TJ : 1593170
TS : 1870190, TJ : 1490988
TS : 1937939, TJ : 1602784
TS : 2418889, TJ : 1658744
TS : 1980105, TJ : 1579629
TS : 1795114, TJ : 1467228
TS : 1821565, TJ : 1468442
TS : 1823799, TJ : 1495632
TS : 2196632, TJ : 1764185
TS : 49274540, TJ : 48942082
TS : 3659587, TJ : 3316876
TS : 1790886, TJ : 1447974
TS : 6188635, TJ : 5830760
TS : 9469288, TJ : 9076226
TS : 1905050, TJ : 1543265
TS : 1946850, TJ : 1588336
TS : 1862389, TJ : 1534694
TS : 1823386, TJ : 1412671
TS : 13635760, TJ : 13227734
TS : 4781042, TJ : 4366943
TS : 4965907, TJ : 4582793
TS : 1981514, TJ : 1625199
TS : 1935499, TJ : 1524543
TS : 2275003, TJ : 1572727
TS : 1936427, TJ : 1532792
TS : 1924929, TJ : 1519181
TS : 2148421, TJ : 1779707
TS : 4709450, TJ : 4351262
TS : 4506886, TJ : 4165336
TS : 10699762, TJ : 10644437
TS : 2002673, TJ : 1559588
TS : 6334677, TJ : 4383259
TS : 1741823, TJ : 1390935
TS : 1951337, TJ : 1574553
TS : 1721014, TJ : 1355823
TS : 2172030, TJ : 1835847
TS : 2829440, TJ : 2475680
TS : 1841441, TJ : 1497544
TS : 2035268, TJ : 1617626
TS : 2646895, TJ : 2293525
TS : 1761416, TJ : 1435361
TS : 2301585, TJ : 1918615
TS : 1725145, TJ : 1409714
TS : 1924301, TJ : 1532345
TS : 2139090, TJ : 1747736
TS : 2347235, TJ : 1610334
TS : 1944436, TJ : 1575581
TS : 15912923, TJ : 15527500
TS : 4913206, TJ : 4570815
TS : 1956187, TJ : 1632541
TS : 2896214, TJ : 1528770
TS : 1870955, TJ : 1552955
TS : 4657117, TJ : 4318809
TS : 5045180, TJ : 4697924
TS : 1981395, TJ : 1622055
TS : 7698838, TJ : 7326344
TS : 14770069, TJ : 14401562
TS : 1842125, TJ : 1496443
TS : 1781042, TJ : 1395681
TS : 1914669, TJ : 1512177
TS : 2033787, TJ : 1690906
TS : 1798887, TJ : 1445734
TS : 4736938, TJ : 4378510
TS : 2105326, TJ : 1762259
TS : 1732614, TJ : 1386403
TS : 2170131, TJ : 1436820
TS : 1819654, TJ : 1467865
TS : 2279606, TJ : 1955398
TS : 1508721, TJ : 1183112
TS : 1784456, TJ : 1404046
TS : 1975541, TJ : 1516022
TS : 4485789, TJ : 4127593
TS : 2250677, TJ : 1877556
TS : 2254048, TJ : 1789268
TS : 2077224, TJ : 1695266
TS : 4211693, TJ : 3846323
TS : 1558546, TJ : 1501484
TS : 6133448, TJ : 6079364
TS : 1975068, TJ : 1620009
TS : 1712842, TJ : 1382746
TS : 2096158, TJ : 1725482
TS : 6083128, TJ : 5715829
TS : 9758570, TJ : 9388540
TS : 2038217, TJ : 1701220
TS : 1765729, TJ : 1416391
TS : 1774018, TJ : 1410081
TS : 4716845, TJ : 4051941
TS : 5696175, TJ : 5388012
TS : 34939820, TJ : 34523902
TS : 1746828, TJ : 1691961
TS : 1462048, TJ : 1409082
TS : 9752717, TJ : 9700314
TS : 1564837, TJ : 1511018
TS : 1379265, TJ : 1325038
TS : 3270846, TJ : 3214895
TS : 4126846, TJ : 4068197
TS : 4292545, TJ : 4236588
TS : 1451084, TJ : 1384562
TS : 1853500, TJ : 1794456
TS : 2152131, TJ : 2098927
TS : 8985616, TJ : 8817930
TS : 1744019, TJ : 1391174
TS : 9488815, TJ : 9152783
TS : 1500567, TJ : 1156485
TS : 16694683, TJ : 16334984
TS : 4581870, TJ : 4203251
TS : 8211974, TJ : 7898644
TS : 1777577, TJ : 1427869
TS : 2040114, TJ : 1346670
TS : 1836788, TJ : 1503534
TS : 1775933, TJ : 1394095
TS : 2079406, TJ : 1734778
TS : 1710285, TJ : 1366265
TS : 17644073, TJ : 17275205
TS : 1997477, TJ : 1638894
TS : 5242573, TJ : 4913649
TS : 3360924, TJ : 3075677
TS : 1716479, TJ : 1335455
TS : 1715263, TJ : 1360943
TS : 1789741, TJ : 1453592
TS : 1648719, TJ : 1284898
TS : 4367920, TJ : 4022000
TS : 1440319, TJ : 1385676
TS : 4278832, TJ : 4223367
TS : 4090024, TJ : 1403739
TS : 1739501, TJ : 1407073
TS : 9134235, TJ : 8808586
TS : 1993022, TJ : 1645379
TS : 1782392, TJ : 1424515
TS : 4585856, TJ : 4193770
TS : 1683230, TJ : 1342998
TS : 1666645, TJ : 1612982
TS : 1479271, TJ : 1368287
TS : 1455455, TJ : 1344921
TS : 3822281, TJ : 3763814
TS : 4497543, TJ : 4443071
TS : 1866359, TJ : 1512275
TS : 1804411, TJ : 1454791
TS : 1647828, TJ : 1317213
TS : 1725214, TJ : 1346037
TS : 1746404, TJ : 1379367
TS : 1861421, TJ : 1401879
TS : 14406737, TJ : 14080807
TS : 1707958, TJ : 1344735
TS : 1885869, TJ : 1466742
TS : 1891940, TJ : 1530445
TS : 1942964, TJ : 1542616
TS : 1815756, TJ : 1422462
TS : 1880283, TJ : 1496904
TS : 1756507, TJ : 1429493
TS : 5120924, TJ : 4692054
TS : 2046895, TJ : 1726911
TS : 5031683, TJ : 4380719
TS : 1962067, TJ : 1845468
TS : 2276829, TJ : 1581909
TS : 2180998, TJ : 1850764
TS : 1934595, TJ : 1560306
TS : 6424345, TJ : 6088811
TS : 2262614, TJ : 1807732
TS : 3149971, TJ : 2060040
TS : 4301836, TJ : 3952016
TS : 1470878, TJ : 1087027
TS : 5851090, TJ : 5525177
TS : 2128550, TJ : 1766627
TS : 1839615, TJ : 1397393
TS : 4945588, TJ : 4595857
TS : 1845490, TJ : 1508611
TS : 5432615, TJ : 5093252
TS : 1992310, TJ : 1641941
TS : 4470059, TJ : 4142755
TS : 1905177, TJ : 1494627
TS : 15814177, TJ : 15424174
TS : 9307551, TJ : 9250352
TS : 4766123, TJ : 4412645
TS : 1896125, TJ : 1541198
TS : 2180019, TJ : 1461545
TS : 6601310, TJ : 6266342
TS : 4426027, TJ : 4023510
TS : 4524976, TJ : 4065418
TS : 1950408, TJ : 1540550
TS : 8858758, TJ : 8529661
TS : 1837174, TJ : 1442630
TS : 1885443, TJ : 1480203
TS : 1812423, TJ : 1451204
TS : 1980508, TJ : 1638294
TS : 1839465, TJ : 1530979
TS : 1857060, TJ : 1492313
TS : 2207697, TJ : 1815623
TS : 5024301, TJ : 4679104
TS : 3662139, TJ : 3303871
TS : 4014266, TJ : 3657332
TS : 1524118, TJ : 1208442
TS : 1736592, TJ : 1444172
TS : 1302579, TJ : 1248948
TS : 1401470, TJ : 1332355
TS : 1420789, TJ : 1367530
TS : 4037916, TJ : 3982510
TS : 10488435, TJ : 10434728
TS : 6335004, TJ : 5999977
TS : 2099796, TJ : 1699571
TS : 1806643, TJ : 1430262
TS : 2082188, TJ : 1714625
TS : 6269539, TJ : 5912015
TS : 1755853, TJ : 1369767
TS : 14944224, TJ : 14611556
TS : 4899389, TJ : 4516859
TS : 1978048, TJ : 1518457
TS : 7246421, TJ : 6906109
TS : 1889241, TJ : 1545510
TS : 1879959, TJ : 1496916
TS : 1926100, TJ : 1537291
TS : 4842223, TJ : 4449368
TS : 1991478, TJ : 1633175
TS : 3609194, TJ : 3259715
TS : 1886726, TJ : 1581876
TS : 1741951, TJ : 1361398
TS : 4674959, TJ : 4344507
TS : 2083634, TJ : 1701019
TS : 90678387, TJ : 90361856
TS : 2024736, TJ : 1673121
TS : 4923761, TJ : 4566247
TS : 26885051, TJ : 26523151
TS : 1981898, TJ : 1637016
TS : 4806397, TJ : 4469190
TS : 1726211, TJ : 1380921
TS : 4571036, TJ : 4209349
TS : 2022054, TJ : 1668484
TS : 1817613, TJ : 1449233
TS : 8105381, TJ : 7716522
TS : 6903280, TJ : 6551525
TS : 59608368, TJ : 59551681
TS : 1550225, TJ : 1495328
TS : 1452294, TJ : 1395728
TS : 3880474, TJ : 3823936
TS : 1477180, TJ : 1419866
TS : 3283805, TJ : 3227173
TS : 6567037, TJ : 6515356
TS : 7707515, TJ : 7651592
TS : 2286772, TJ : 2231710
TS : 3940205, TJ : 3775383
TS : 1462740, TJ : 1402874
TS : 4325550, TJ : 4270658
TS : 1373599, TJ : 1316592
TS : 2044363, TJ : 1707522
TS : 11781389, TJ : 11345300
TS : 1817793, TJ : 1462881
TS : 3228227, TJ : 2910291
TS : 1375337, TJ : 1319529
TS : 5808612, TJ : 5751260
TS : 4144651, TJ : 4089394
TS : 4020262, TJ : 3965871
TS : 1272552, TJ : 1217556
TS : 1437123, TJ : 1381607
TS : 1767042, TJ : 1404167
TS : 3587807, TJ : 3251865
TS : 2040616, TJ : 1683154
TS : 6421355, TJ : 6038660
TS : 1904823, TJ : 1561938
TS : 1948640, TJ : 1581460
TS : 1868586, TJ : 1491342
TS : 2069914, TJ : 1424287
TS : 2056311, TJ : 1621401
TS : 7590750, TJ : 7241428
TS : 2306069, TJ : 1896515
TS : 1765890, TJ : 1400251
TS : 1939366, TJ : 1584723
TS : 1889224, TJ : 1544156
TS : 1976353, TJ : 1577177
TS : 1763046, TJ : 1412183
TS : 6562265, TJ : 6208863
TS : 1727609, TJ : 1369226
TS : 1934077, TJ : 1585046
TS : 9540452, TJ : 9191986
TS : 1373967, TJ : 1321794
TS : 4901339, TJ : 4845686
TS : 1284386, TJ : 1228361
TS : 1310281, TJ : 1237115
TS : 3648737, TJ : 3594491
TS : 5152813, TJ : 5095677
TS : 1466603, TJ : 1410587
TS : 1855610, TJ : 1803063
TS : 6915416, TJ : 6866902
TS : 1485668, TJ : 1432623
TS : 5523083, TJ : 5466719
TS : 1404159, TJ : 1347765
TS : 1876216, TJ : 1497030
TS : 3485619, TJ : 3121097
TS : 4740706, TJ : 4397827
TS : 3572059, TJ : 3238832
TS : 1356415, TJ : 1301832
TS : 1639074, TJ : 1580526
TS : 1376886, TJ : 1324672
TS : 79962911, TJ : 79907416
TS : 82884099, TJ : 82521244
TS : 12657331, TJ : 12221902
TS : 1871440, TJ : 1540326
TS : 1707012, TJ : 1343957
TS : 3633374, TJ : 3302595
TS : 1810100, TJ : 1462390
TS : 2226580, TJ : 1939111
TS : 1835927, TJ : 1383650
TS : 5651201, TJ : 5325030
TS : 2453858, TJ : 1830060
TS : 1736451, TJ : 1382819
TS : 1913159, TJ : 1578943
TS : 2005550, TJ : 1640880
TS : 4153786, TJ : 3769306
TS : 1511644, TJ : 1456757
TS : 1379858, TJ : 1325574
TS : 13611568, TJ : 13561012
TS : 2236857, TJ : 1913447
TS : 2001284, TJ : 1675220
TS : 1674971, TJ : 1545230
TS : 9227598, TJ : 8889626
TS : 1961146, TJ : 1611734
TS : 79509834, TJ : 79126319
TS : 1935896, TJ : 1552038
TS : 4869377, TJ : 4543376
TS : 1885222, TJ : 1529169
TS : 4645904, TJ : 4279673
TS : 7638311, TJ : 7583813
TS : 5944286, TJ : 5893680
TS : 1368830, TJ : 1318128
TS : 1718484, TJ : 1666675
TS : 38425239, TJ : 38368717
TS : 2111650, TJ : 2058608
TS : 8079237, TJ : 7775574
TS : 1932899, TJ : 1552771
TS : 31017558, TJ : 30671053
TS : 6815443, TJ : 6467790
TS : 3816665, TJ : 3477282
TS : 9598847, TJ : 9175550
TS : 3508216, TJ : 3455763
TS : 1498859, TJ : 1445558
TS : 1409519, TJ : 1359833
TS : 1462876, TJ : 1412016
TS : 1302172, TJ : 1251078
TS : 4364987, TJ : 4308913
TS : 1302618, TJ : 1247526
TS : 3458222, TJ : 3405893
TS : 3812242, TJ : 3763639
TS : 4319841, TJ : 4267258
TS : 1816697, TJ : 1483191
TS : 9392148, TJ : 8634892
TS : 4523564, TJ : 4178983
TS : 4426174, TJ : 4088434
TS : 1437383, TJ : 1384225
TS : 1311094, TJ : 1255653
TS : 4544596, TJ : 4492667
TS : 1368134, TJ : 1316210
TS : 1583318, TJ : 1528227
TS : 1567507, TJ : 1512866
TS : 1938033, TJ : 1595269
TS : 4332517, TJ : 4279720
TS : 1356062, TJ : 1303178
TS : 1381487, TJ : 1329958
TS : 4141059, TJ : 3804559
TS : 1420595, TJ : 1371629
TS : 1438023, TJ : 1389098
TS : 52975626, TJ : 52921155
TS : 2983656, TJ : 2930067
TS : 1357597, TJ : 1303008
TS : 6043803, TJ : 5988240
TS : 2183011, TJ : 1514659
TS : 1741028, TJ : 1411572
TS : 4317550, TJ : 3875056
TS : 1870340, TJ : 1447885
TS : 2197716, TJ : 1867987
TS : 54553336, TJ : 54208303
TS : 1628567, TJ : 1575704
TS : 4086598, TJ : 4031629
TS : 1614291, TJ : 1463510
TS : 1757101, TJ : 1411843
TS : 6278744, TJ : 5937781
TS : 7580468, TJ : 7213154
TS : 1473488, TJ : 1418244
TS : 1479422, TJ : 1428336
TS : 1362866, TJ : 1309830
TS : 4243246, TJ : 4191137
TS : 67377640, TJ : 67326921
TS : 1637171, TJ : 1252112
TS : 7083345, TJ : 6680610
TS : 4421689, TJ : 4072739
TS : 4734360, TJ : 4045205
TS : 4239111, TJ : 3873688
TS : 89401775, TJ : 89051415
TS : 1869774, TJ : 1535792
TS : 1784996, TJ : 1459579
TS : 1841300, TJ : 1485226
TS : 1711451, TJ : 1290446
TS : 1948937, TJ : 1609340
TS : 5549361, TJ : 5083584
TS : 2102771, TJ : 1756016
TS : 1799014, TJ : 1435079
TS : 4639079, TJ : 4254490
TS : 1704572, TJ : 1319137
TS : 4530186, TJ : 4148418
TS : 4518528, TJ : 4114027
TS : 3491397, TJ : 3437152
TS : 1964633, TJ : 1544636
TS : 2012261, TJ : 1554194
TS : 8263766, TJ : 7621687
TS : 1997649, TJ : 1642238
TS : 1871406, TJ : 1483097
TS : 2307986, TJ : 1957882
TS : 15913562, TJ : 15599779
TS : 1306950, TJ : 1247605
TS : 1479945, TJ : 1425249
TS : 1561762, TJ : 1493734
TS : 1473890, TJ : 1418833
TS : 3786739, TJ : 3731240
TS : 3528738, TJ : 3475917
TS : 1363443, TJ : 1310639
TS : 1433965, TJ : 1378875
TS : 1370966, TJ : 1315660
TS : 3796482, TJ : 3745864
TS : 3899035, TJ : 3847764
TS : 61559303, TJ : 61500654
TS : 1320043, TJ : 1264187
TS : 1305459, TJ : 1242584
TS : 1426662, TJ : 1373623
TS : 4269776, TJ : 4216550
TS : 4723101, TJ : 4669226
TS : 9050369, TJ : 9004872
TS : 1552488, TJ : 1193809
TS : 4157321, TJ : 3824250
TS : 1439698, TJ : 1382912
TS : 1393645, TJ : 1339721
TS : 3019964, TJ : 2964751
TS : 3542666, TJ : 3469631
TS : 4009274, TJ : 3956335
TS : 3862754, TJ : 3810802
TS : 1377295, TJ : 1325674
TS : 11040757, TJ : 10986034
TS : 1544769, TJ : 1490966
TS : 3791893, TJ : 3737745
TS : 1362661, TJ : 1302090
TS : 1285797, TJ : 1233041
TS : 1374225, TJ : 1319250
TS : 1348381, TJ : 1293483
TS : 8995845, TJ : 8943351
TS : 5090155, TJ : 5035487
TS : 1356097, TJ : 1301491
TS : 1892949, TJ : 1841445
TS : 6190419, TJ : 6137041
TS : 1451728, TJ : 1397462
TS : 1409718, TJ : 1355912
TS : 10505028, TJ : 10453713
TS : 1340551, TJ : 1288822
TS : 1321325, TJ : 1270286
TS : 3705150, TJ : 3630648
TS : 1339772, TJ : 1286063
TS : 4429702, TJ : 4375295
TS : 1399090, TJ : 1343986
TS : 1270826, TJ : 1214552
TS : 1233626, TJ : 1178213
TS : 3046148, TJ : 2994127
TS : 1408471, TJ : 1353328
TS : 1387981, TJ : 1337588
TS : 1879715, TJ : 1825369
TS : 1642355, TJ : 1575650
TS : 4244837, TJ : 4190695
TS : 1451318, TJ : 1394489
TS : 2829699, TJ : 2781231
TS : 1544489, TJ : 1490957
TS : 4422441, TJ : 4369719
TS : 1933927, TJ : 1576869
TS : 1712459, TJ : 1367584
TS : 1731195, TJ : 1388729
TS : 32021646, TJ : 31652236
TS : 3097034, TJ : 3043505
TS : 1427391, TJ : 1375024
TS : 1304734, TJ : 1252781
TS : 5522209, TJ : 5451157
TS : 6839276, TJ : 6446760
TS : 1886460, TJ : 1552613
TS : 1757135, TJ : 1425397
TS : 1857818, TJ : 1487966
TS : 4325273, TJ : 3998421
TS : 1658438, TJ : 1310016
TS : 4327769, TJ : 3939144
TS : 1747467, TJ : 1422393
TS : 11561371, TJ : 11204227
TS : 60007339, TJ : 59664637
TS : 1373032, TJ : 1317460
TS : 1497092, TJ : 1443442
TS : 3987419, TJ : 3931123
TS : 1260871, TJ : 1209671
TS : 8167399, TJ : 8112736
TS : 1218594, TJ : 1164727
TS : 10120617, TJ : 10065438
TS : 1405404, TJ : 1350180
TS : 4352371, TJ : 4297804
TS : 1398116, TJ : 1334517
TS : 1322806, TJ : 1269955
TS : 1404028, TJ : 1353625
TS : 1400525, TJ : 1348660
TS : 1297268, TJ : 1234837
TS : 4124322, TJ : 4069095
TS : 4754593, TJ : 4695700
TS : 1457260, TJ : 1402342
TS : 6106898, TJ : 6056915
TS : 1413078, TJ : 1355170
TS : 3261309, TJ : 3209445
TS : 1236173, TJ : 1183113
TS : 1715804, TJ : 1651147
TS : 1280360, TJ : 1227357
TS : 4978690, TJ : 4922669
TS : 1586467, TJ : 1531863
TS : 1748079, TJ : 1696849
TS : 1461494, TJ : 1409088
TS : 1836350, TJ : 1451565
TS : 1951739, TJ : 1589870
TS : 1744636, TJ : 1418626
TS : 2006173, TJ : 1634046
TS : 1949277, TJ : 1593109
TS : 14941492, TJ : 14587738
TS : 3727627, TJ : 3673636
TS : 4225588, TJ : 4172364
TS : 1445201, TJ : 1386616
TS : 1294753, TJ : 1240540
TS : 1419951, TJ : 1362892
TS : 1434670, TJ : 1363495
TS : 3767706, TJ : 3710658
TS : 4650880, TJ : 4597499
TS : 2504509, TJ : 2451844
TS : 1236849, TJ : 1182578
TS : 4434022, TJ : 4370845
TS : 1397777, TJ : 1344206
TS : 1439943, TJ : 1385091
TS : 39859345, TJ : 39806462
TS : 3515002, TJ : 3183841
TS : 1835930, TJ : 1477657
TS : 1781310, TJ : 1390071
TS : 3221870, TJ : 2861066
TS : 3165140, TJ : 3111578
TS : 4027972, TJ : 3974412
TS : 1359792, TJ : 1306466
TS : 4466023, TJ : 4410730
TS : 4386433, TJ : 4017157
TS : 1705366, TJ : 1341257
TS : 5580222, TJ : 5192487
TS : 1491333, TJ : 1436563
TS : 1465356, TJ : 1411147
TS : 1348042, TJ : 1291701
TS : 4807277, TJ : 4749561
TS : 10517117, TJ : 10463405
TS : 1193750, TJ : 1125168
TS : 3453607, TJ : 3401449
TS : 1230542, TJ : 1175411
TS : 6226551, TJ : 6171176
TS : 1495049, TJ : 1445472
TS : 1678978, TJ : 1323635
TS : 1872783, TJ : 1507746
TS : 1904765, TJ : 1512016
TS : 1713405, TJ : 1326093
TS : 1813499, TJ : 1453868
TS : 1776882, TJ : 1413597
TS : 3089725, TJ : 3037011
TS : 3228922, TJ : 3163374
TS : 6215691, TJ : 6163144
TS : 1409855, TJ : 1355527
TS : 1458783, TJ : 1404660
TS : 1357226, TJ : 1304691
TS : 4168693, TJ : 4116375
TS : 1439642, TJ : 1384903
TS : 3696801, TJ : 3645821
TS : 1272431, TJ : 1218353
TS : 1328570, TJ : 1223360
TS : 1559975, TJ : 1504418
TS : 2221615, TJ : 2167530
TS : 3961332, TJ : 3908145
TS : 1561374, TJ : 1508959
TS : 3902502, TJ : 3849607
TS : 51194078, TJ : 51139686
TS : 5119881, TJ : 5067253
TS : 1275275, TJ : 1220043
TS : 1549723, TJ : 1496499
TS : 1367971, TJ : 1309971
TS : 3819323, TJ : 3765542
TS : 5023129, TJ : 4973745
TS : 1880612, TJ : 1544848
TS : 2242247, TJ : 1874000
TS : 4108366, TJ : 3762021
TS : 1671058, TJ : 1346317
TS : 3270144, TJ : 2931298
TS : 1390612, TJ : 1336734
TS : 1438220, TJ : 1382966
TS : 6732722, TJ : 6680204
TS : 2087674, TJ : 1728697
TS : 5175932, TJ : 4506012
TS : 1996054, TJ : 1670369
TS : 2047072, TJ : 1629747
TS : 1906456, TJ : 1525779
TS : 1816902, TJ : 1467408
TS : 4564166, TJ : 4180197
TS : 1741441, TJ : 1392776
TS : 1745769, TJ : 1341074
TS : 1745607, TJ : 1692096
TS : 11081074, TJ : 11023880
TS : 10854438, TJ : 10506078
TS : 1753534, TJ : 1388697
TS : 1873502, TJ : 1535969
TS : 1931992, TJ : 1593456
TS : 6485673, TJ : 6434965
TS : 1379033, TJ : 1325116
TS : 3429827, TJ : 3372147
TS : 1304966, TJ : 1250290
TS : 1437669, TJ : 1383887
TS : 1374298, TJ : 1321535
TS : 3101626, TJ : 3047673
TS : 3824821, TJ : 3758438
TS : 1574285, TJ : 1520670
TS : 1675126, TJ : 1619879
TS : 4116148, TJ : 4063918
TS : 10081853, TJ : 10027522
TS : 1415621, TJ : 1360708
TS : 55085337, TJ : 55025659
TS : 3541849, TJ : 3487561
TS : 3912281, TJ : 3857611
TS : 1597011, TJ : 1545692
TS : 1641898, TJ : 1586677
TS : 1923298, TJ : 1867498
TS : 1264967, TJ : 1212225
TS : 1778210, TJ : 1718845
TS : 1346892, TJ : 1294806
TS : 3862755, TJ : 3810271
TS : 3877730, TJ : 3828048
TS : 1307117, TJ : 1252843
TS : 3532788, TJ : 3475829
TS : 1201543, TJ : 1150234
TS : 1436337, TJ : 1379976
TS : 1228184, TJ : 1177989
TS : 11329206, TJ : 11276343
TS : 1352565, TJ : 1301712
TS : 3875422, TJ : 3806174
TS : 1358523, TJ : 1306311
TS : 2888084, TJ : 2782374
TS : 1577063, TJ : 1442823
TS : 1428592, TJ : 1375993
TS : 1670559, TJ : 1614017
TS : 1252910, TJ : 1200410
TS : 1328507, TJ : 1277802
TS : 1270735, TJ : 1218693
TS : 4555716, TJ : 4193053
TS : 3421962, TJ : 2985815
TS : 1766448, TJ : 1423061
TS : 9476205, TJ : 9113003
TS : 4950608, TJ : 4861231
TS : 22041323, TJ : 21963267
TS : 8294192, TJ : 7924913
TS : 10179893, TJ : 9823217
TS : 3950007, TJ : 3895021
TS : 9561042, TJ : 9501734
TS : 1518299, TJ : 1459298
TS : 1287514, TJ : 1235772
TS : 1346497, TJ : 1292415
TS : 6087080, TJ : 6032699
TS : 1305881, TJ : 1254891
TS : 6474829, TJ : 6418887
TS : 1287679, TJ : 1235746
TS : 9256295, TJ : 9198057
TS : 3767528, TJ : 3714891
TS : 1465589, TJ : 1407159
TS : 9485566, TJ : 9130258
TS : 1627905, TJ : 1574024
TS : 3335779, TJ : 3280195
TS : 1498301, TJ : 1411616
TS : 1444410, TJ : 1392052
TS : 1800883, TJ : 1750663
TS : 1286286, TJ : 1230744
TS : 1892784, TJ : 1521676
TS : 1703373, TJ : 1358018
TS : 1962342, TJ : 1612544
TS : 2198576, TJ : 1762228
TS : 2069106, TJ : 1695356
TS : 1687771, TJ : 1295686
TS : 4191997, TJ : 3854385
TS : 1400570, TJ : 1046226
TS : 1688747, TJ : 1634604
